,id,label,tweet
24074,24075,0,add me  close peepz #staycloseofamily &lt;3   sunday #gmikedrezzy
29276,29277,0,moving back to vancouver island in a month and a half!! excited #islandlife #beautiful   #changesforourdamily ðâ¤ï¸
3082,3083,0,congratulations to justine and nigel renewing their vows and celebrating 25years   @user 
15534,15535,0,#familyvacation where everyone's  !  #rafting #hiking #glamping #camping #fathersday 
30090,30091,0,choosing crack over his child for 21 years   #uncooldadhabits
21337,21338,0,the perfect happy songs playlist! find it at:    #music #photography #a #writing #love 
11541,11542,0,epitome of my life. ððð   #eh? #weirdkid 
24291,24292,0,lovely  message.  love  and  help.   #aejazsaiyed #ahmadabad   
31877,31878,0,@user when will we be able to sta making up the audience??  
27373,27374,0,goal #ger #gervsukr @user  and @user with the lead...a great sunday #suitelife   
24710,24711,0,"happy bihday your majesty from all at today's asbury rd, peckham street pay   bihday ma'am "
31646,31647,0, @user which team do you suppo this season? #euro2016     #goodmorning  #voylla  #jewelry  #alwaysbeautiful 
3929,3930,0,we've found the perfect winged liner!   #eyeliner #makeup #beauty 
18220,18221,0,ð¥social engineering for all us plebesð¥ #mad   
12243,12244,0,i am nuuring. #i_am #positive #affirmation     
1963,1964,0,are you on instagram? come join in with #myhappycapture  #bloggers   
31786,31787,0,really looking forward to playing 2 two sets at @user tonight for @user grad ball! it should be a great night!  
12295,12296,0,straight no chaser -   ( #music video)  
27446,27447,0,how in the hell am i suppose smile i got screwed over at my job by some idiot i'm done with life period #failure  
6697,6698,0,good morning &amp; happy monday!  ð ð© â ð   #sydneyssweets #goodmorning #goodvibes   #coolâ¦ 
29508,29509,0,@user @user @user @user just watched on recorded. excellent...  . #shocking. repo.
5448,5449,0,#vehicle   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. materia 
7818,7819,0,flowers for father's dayð¤   #fathers #day #daddy 
26910,26911,0, â #eurozone: expect strong employment growth in q1 â danske bank   #blog #silver #gold #forex
7267,7268,1,"@user why do  refer to everyone else as racist. simple, they're projecting their intolerance. "
11321,11322,0,".......free day , âºï¸âºï¸ #perla#perlix#laperla#work#eks #sun#beach#summer #pocoapoco#loveday# "
18518,18519,0,...and #barney @user is flat out again! #walkies #stannes #wherelifefeelsgood! #doggieholidays  ! ð 
29659,29660,0,#mybob #globetrotter #a #peterkogler #next #useyourhead #bruxelles #thankyou   @ ing aâ¦ 
28420,28421,0,awesome trip to see this #monument #amazing   #statueoflibey #nyc #newyork #life â¤ï¸#ð±ð·â¦ 
22750,22751,0,aaaaaand  is up! come take a look! pls.   #travel #entrepreneur 
28351,28352,0," @user you need to learn to be   by nature, because you'll seldom have the chance to be  by circumstance.  - lavetâ¦"
8937,8938,0,another   #customer!  snow day has a new home ! #pencila #lovinglife #proudmoment #yycâ¦ 
15592,15593,0,i am engaging. #i_am #positive #affirmation     
7900,7901,0,"to all the #awesome hardworking dads who celebrate    #fathersday today  ""they worked in a giant metal man' "
15166,15167,0,#howyoulivintour   #orlando #fl #prayers  for #families and #lgbtq #lbgt  #communityâ¦ 
8563,8564,0," â #switzerland producer and impo prices (mom) came in at 0.4%, above forecasts (0.1%) in may   #blog #silveâ¦"
6412,6413,0,my little love meeting a squirrel friend in oregon. #squirrel #snacktime #laughs #giggles  â¦ 
6235,6236,0,@user @user yes you will. can't wait.  
17023,17024,0,@user its a lamentable level most women advance through  
10861,10862,0, @user i'm now en-route to the airpo as i'm off to #cannes as i'm performing @user tomorrow.   #canneslions
22192,22193,0,wales!!!! what a goal!!!! #gutted   #torn
22366,22367,1, boob marathi nude women 
21030,21031,0,i am growing. #i_am #positive #affirmation     
8580,8581,0,get to see my boy tonight ðð   #datenight
26499,26500,0, @user meet the semi-finalists! #casfactor   #530show 
12468,12469,0,my body is extremely sore. and i'm losing. ð #annoyed   #inpain
26211,26212,0,back from kang.  man that trip was tiring! buttt the best pa is i won position 1 to nationals!! woohooo   #winner
24776,24777,0,happy father's day ð  #ç¶ã®æ¥ #ã¹ã¿ã¼ããã¯ã¹ã©ã #ã¹ã¿ã¼ããã¯ã¹ #ã¹ã¿ã¼ããã¯ã¹ã³ã¼ãã¼ #ã¹ã¿ã¼ããã¯ã¹ã«ã¼ã #father's day  â¦ 
1792,1793,0,life wants me to be  . #louisehayaffirmation #positivity #kundaliniyoga #anahatachakra 
506,507,0,@user i did and im  
1546,1547,0,  #fathersday  everyone. may you be filled with the love of your abba father today.  #abba #familyrevival
31195,31196,0," @user #bored with my old look, thought i needed something #fresh #makeover #geek    #brighton #coffeehouse #newlook httâ¦"
3491,3492,1,prison officers goaded #muslim inmates until they needed to be restrained as pa of a  game 
6892,6893,0,thought of my dear friend @user hope u enjoy their sunny #smiling faces! #smile   
11962,11963,0,no crackdown 3 till next year!!! why?????   
19451,19452,0,"@user @user shame this cant be bought as an mp3 in blighty. usa, germany, france etc are possible but not here in the uk :-(  "
25660,25661,0, @user no word complain   sunday
9702,9703,0,a lot to smile about! #bday #jacquiblue #bluelocs   
8810,8811,0,street ðâ¤ï¸ #fun #streetstyle #street #love #city   #happiness #summer #holiday #streetaâ¦ 
11344,11345,0,be  ! donât just wear your âmaking-the-best-of-itâ mask. my book shares the path. pre-orders avail! 
15184,15185,0,just saw tv commercial for @user milk. there's nothing fair about the lives of dairy cows &amp; their calves #veganfoodchat  
14690,14691,0,"18""x24"" wall a home decor marvel comics avengers incredible hulk paiâ¦  #karmafarmers   "
24824,24825,0,top photographer jon szymanski  @user capturing shots for our new prospectus.   
14851,14852,0,i accept u r not in my life  
22788,22789,0, @user   tuesday @user @user @user @user @user @user @user 
30988,30989,0,when you see a fine ass guy but find out he doesn't eat the box and you gotta throw out his potential sheet lmao  ð¢
14506,14507,1,#video #lithuania  lisa likes cuckold write now! âï¸  âª #followme    # 
26941,26942,0,hong kong home happy kindle -   #hong #kong #home  
2217,2218,0,when you lose and get butt hu things didn't go your way!   
31833,31834,0,we're on the ferry!ð   @user 
14448,14449,0,happy bihday!â¤ï¸ó¾â¤ï¸ó¾â¤ï¸ó¾â¤ï¸  #bihday #girls #fun #saturday 
26335,26336,0,âa day without laughter is a day wastedâð #me #selfie #smile  â¦ 
3283,3284,0,damn my knicc boys aint even in the playoffs but somehow melo name gets mentioned smfh  
3868,3869,0,how you want be vs how mom want you to be. ð¸ð½vsðð½   soul 
19624,19625,0,it feels like yesterday... a year ago and then tonight! #family #smile   #love #friendsâ¦ 
27914,27915,0,.@user won the social superstar award? really? this is what cma's are reduced to? award 4 being most active on social media?  
537,538,0,mitchellrattle mitchell goodson 
31752,31753,0,aww yeah it's all good bing bong bing bong   
24580,24581,0, @user my first performance went great! so   #imthestar
23707,23708,0,watched @user @user and #tonyawards to catch a glimpse of what the #hamilton songs look like since i'll never get tickets.  
28870,28871,0,all these damn mix kids only cuz the parents want they kids to have good hair  
1275,1276,0,@user i #disagree #nba @user should have been #suspended too! he even had words with @user   #gofigure
10242,10243,0,  but thankful no lasting injuries  
3514,3515,0, @user when the sun goes down. |  #love   #beautiful #nature #lake #relax #mothernature #vacation 
27898,27899,0,first car accident i've had that's been my  fault. i feel awful and want to cry :( #caraccident #feelingcrappy   #needahug
5406,5407,0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
31651,31652,0,"@user snookums, don't be mad that bernie-chan isn't as good as trump at campaigning. #pathetic  "
29228,29229,0, @user the real   birds!check here and find out the best look a like:   
25916,25917,1,book - #german #colonialism in a global age  ht @user #imperialism #blm  
22986,22987,0,yessss chrishon â¼ï¸ ðððð¾ 
31206,31207,0,flashback with @user we are just over a month out from sdcc.   
8432,8433,0,"  nohern ireland v germany: muller happy with any win over irish: ""anyway, you [the media] are never r... "
16919,16920,0,@user next time we should take a photo together ð  in florence we didn't take one... ð­    
5463,5464,0,blessings to those massacred or injured in the #pulseshooting ...this never should have happened  
12558,12559,0,@user why do you focus on anything but islamo-terror? you undermine your own credibility &amp; are being dishonest by doing so.  
11189,11190,0,morning!!! woke up feeling greatð. today. there is #sunshine .   #nonke #ð #love
19790,19791,0,"i'm a little bit sad,here is a rainy day...what can i do if the person that i love never stay with me?  #foreveralone"
28458,28459,0,track action stas todayðð»#lemans24   
11389,11390,0,which are you going to pick as your staer in #pokemonsunmoon #hype #staer   #nerd #genseven
14344,14345,0,"what i #eat is what my #people eat, so this is how i #serve my #family. #boss #otss #onlythestrongsurvive  ... "
4981,4982,0,  hardcore sets black sexy images  
5177,5178,0,wishing everyone a sweet saturday i'm doing a happy dance cuz a new #gaaftershocks airs tonight ðð   ââ¤ &amp; gac 
15778,15779,0,- sirf ashiq log follow karen #iqbal #galib #wasi #faraz #mohsin ki full   poetry + #no add + follow @user send 4o4o4 + on @user
17924,17925,0,  #hours is preparing for the baby cloths. #babyclothes.top was registered on @user for only $0.39. 
27815,27816,0,going to see @user saturday   #singersongwriter #girlpower #awesome
3470,3471,0,plan to be there for an autographed copy of   endings 
25613,25614,0,"#mydraw #sirena   ð¢âit's easy for you ,yo're pretty ð "
11323,11324,0," @user the @user classroom is here! year 2, 4 and 6 will be visiting it today!   @user "
9293,9294,0,why can't there be secular education in haredi life? it existed in 1940-50 brooklyn. why not now?     
25563,25564,0,dj romeo in the houseð¯ #penang #bixa #beesha   #ghotel #gravityâ¦ 
8804,8805,0,beautiful morning in #stuttga #love #running #personaltrainer #fitness #training #run   
29397,29398,0,going to valley fair in a couple of weeks #fun it's going to be so fun   
20973,20974,0,so   for the dog park! 
29779,29780,0,love my morning routine :) #foreverliving #perfectskin   
12785,12786,0,  #national chocolate ice cream day @user @user @user @user ð«ð«ð·ðð 
31322,31323,0,this is not a helpful sight first thing sunday morning?! when app says opens @ 7 @user   #unhappy 
